INSTRUMENT REF,INSTRUMENT GROUP,INSTRUMENT TYPE
IT04L_MageeAE31A,air_monitor,filter_absorption_photometer
IT04L_MageeAE31A_7400609,air_monitor,filter_absorption_photometer
IT04L_MageeAE31B,air_monitor,filter_absorption_photometer
IT04L_Magee_AE31_IPR,air_monitor,filter_absorption_photometer
IT04L_NDIR_ksn,air_sampler,ndir
IT04L_THERMO42C,air_monitor,chemiluminescence_molybdenum
IT04L_THERMO42iTL,air_monitor,chemiluminescence_molybdenum
IT04L_THERMO43C,air_monitor,uv_fluoresc
IT04L_THERMO43i,air_monitor,uv_fluoresc
IT04L_THERMO49C,air_monitor,uv_abs
IT04L_TSI3321_A,air_monitor,aps
IT04L_TSI3321_B,air_monitor,aps
IT04L_TSI3563,air_monitor,nephelometer
IT04L_TSI3563_1081,air_monitor,nephelometer
IT04L_TSI3563_1081_pm10,air_monitor,nephelometer
IT04L_TSI3563_142101,air_monitor,nephelometer
IT04L_TSI3563_2101,air_monitor,nephelometer
IT04L_TSI3563_2101_pm10,air_monitor,nephelometer
IT04L_TSI_3563_IPR1,air_monitor,nephelometer
IT04L_TSI_3563_IPR1_aerosol,air_monitor,nephelometer
IT04L_TSI_3563_IPR_dry_NRT,air_monitor,nephelometer
IT04L_UVABS_398,air_monitor,uv_abs
IT04L_UV_fluoresc_4,air_monitor,uv_fluoresc
IT04L_UVfluo_379,air_monitor,uv_fluoresc
IT04L_Vaisala_WXT510_A1410010,phys_monitor,aws
IT04L_dic_denuder_07,air_sampler,denuder
IT04L_dic_denuder_4,air_sampler,denuder
IT04L_f1p_04,air_sampler,filter_1pack
IT04L_f1p_4,air_sampler,filter_1pack
IT04L_f1p_4_dup,air_sampler,filter_1pack
IT04L_impactor_202DA202530410,air_sampler,impactor
IT04L_lvs_4,air_sampler,low_vol_sampler
IT04L_lvs_it04,air_sampler,low_vol_sampler
IT04L_online_IC_04,air_monitor,online_IC
IT04L_tekran_07,air_monitor,Hg_mon
IT04L_tekran_IT07,air_monitor,Hg_mon
IT04L_uv_abs_4,air_monitor,uv_abs
IT04L_wados_04,precip_sampler,wet_only_sampler
IT04L_wados_4,precip_sampler,wet_only_sampler
IT05L_cellulose_acetate_filters_06,air_sampler,low_vol_sampler
IT05L_dic_denuder_06,air_sampler,denuder
IT06L_49c_000687,air_monitor,uv_abs
IT06L_49i_1214911088,air_monitor,uv_abs
IT06L_49i_CM08460046,air_monitor,uv_abs
IT06L_CGR_CNR4,phys_monitor,aws
IT06L_CGR_SkyeSKS110,phys_monitor,aws
IT06L_CGR_WXT520,phys_monitor,aws
IT06L_CIM_Rotronic,phys_monitor,aws
IT06L_CIM_Rotronic_2018,phys_monitor,aws
IT06L_CIM_Technoel,phys_monitor,aws
IT06L_CIM_Technoel_2018,phys_monitor,aws
IT06L_CIM_WS425,phys_monitor,aws
IT06L_CIM_WS425_2018,phys_monitor,aws
IT06L_CMN_49i_1225011092,air_monitor,uv_abs
IT06L_CMN_49i_1225011092_2018,air_monitor,uv_abs
IT06L_CMN_SkyeSKS110,phys_monitor,aws
IT06L_DMPS01,air_monitor,dmps
IT06L_DMPS01_dup,air_monitor,dmps
IT06L_ECONEPH01,air_monitor,nephelometer
IT06L_Ecotech_M9003_IT0009,air_monitor,nephelometer
IT06L_Fai_DUAL.Channel_ECO_pm10,air_sampler,low_vol_sampler
IT06L_Fai_DUAL.Channel_ECO_pm25,air_sampler,low_vol_sampler
IT06L_IT06L_42iTL,air_monitor,chemiluminescence_molybdenum
IT06L_IT06L_43i,air_monitor,uv_fluoresc
IT06L_IT06L_43i_1425163447,air_monitor,uv_fluoresc
IT06L_IT06L_49i_1225011092,air_monitor,uv_abs
IT06L_IT06L_49i_1425162557,air_monitor,uv_abs
IT06L_IT06L_49i_CM08460646,air_monitor,uv_abs
IT06L_LAMP_SMPS_PYR,air_monitor,smps
IT06L_MAAP01,air_monitor,filter_absorption_photometer
IT06L_MAAP01_1,air_monitor,filter_absorption_photometer
IT06L_MAAP01_MTC,air_monitor,filter_absorption_photometer
IT06L_MAAP01_snr080,air_monitor,filter_absorption_photometer
IT06L_MAAP02,air_monitor,filter_absorption_photometer
IT06L_MAAP_SN46,air_monitor,filter_absorption_photometer
IT06L_MAAP_SN82,air_monitor,filter_absorption_photometer
IT06L_MSP310,air_sampler,impactor
IT06L_Neph_TSI_356313390,air_monitor,nephelometer
IT06L_Neph_TSI_3563133901,air_monitor,nephelometer
IT06L_PMOD-WRC_PFR-N_CMN,air_monitor,sun_tracking_filter_radiometer
IT06L_PSAP_SNXX,air_monitor,filter_absorption_photometer
IT06L_SMPS_CNRLe,air_monitor,smps
IT06L_THERMO42i,air_monitor,chemiluminescence_molybdenum
IT06L_THERMO49i,air_monitor,uv_abs
IT06L_TSI_3010_CMN,air_monitor,cpc
IT06L_TSI_3563,air_monitor,nephelometer
IT06L_TSI_3563_CMN_NRT,air_monitor,nephelometer
IT06L_TSI_3772_CMN,air_monitor,cpc
IT06L_ThermoScientific_Tei42TL_CGR,air_monitor,chemiluminescence_molybdenum
IT06L_ThermoScientific_Tei42TL_CMN,air_monitor,chemiluminescence_photolytic
IT06L_Thermo_tei42i,air_monitor,chemiluminescence_molybdenum
IT06L_Thermo_tei49i,air_monitor,uv_abs
IT06L_Vaisala_WXT_520,phys_monitor,aws
IT06L_aws_it0009,phys_monitor,aws
IT06L_berner01,air_sampler,impactor
IT06L_cpc3772_snum70902011,air_monitor,cpc
IT06L_pyr_o3,air_monitor,uv_abs
IT06L_vaisala_IT0014,phys_monitor,aws
IT07L_hvs_1w_04,air_sampler,high_vol_sampler
IT07L_hvs_1w_air_04,air_sampler,high_vol_sampler
IT08L_leckel_02,air_sampler,low_vol_sampler
IT08L_leckel_1,air_sampler,low_vol_sampler
IT08L_leckel_12,air_sampler,low_vol_sampler
IT08L_leckel_13,air_sampler,low_vol_sampler
IT08L_leckel_2,air_sampler,low_vol_sampler
IT08L_leckel_31,air_sampler,low_vol_sampler
IT08L_lvs_d_0001,air_sampler,low_vol_sampler
IT08L_thermo_06,air_sampler,low_vol_sampler
IT08L_thermo_09,air_sampler,low_vol_sampler
IT08L_thermo_1778,air_sampler,low_vol_sampler
IT08L_thermo_20,air_sampler,low_vol_sampler
IT08L_thermo_22,air_sampler,low_vol_sampler
IT08L_thermo_30,air_sampler,low_vol_sampler
IT08L_thermo_31,air_sampler,low_vol_sampler
IT08L_thermo_36,air_sampler,low_vol_sampler
IT08L_thermo_44,air_sampler,low_vol_sampler
IT08L_thermo_48,air_sampler,low_vol_sampler
IT09L_DMPS01,air_monitor,dmps
IT09L_ECONEPH01,air_monitor,nephelometer
IT09L_MAAP01,air_monitor,filter_absorption_photometer
IT09L_PSAP01,air_monitor,filter_absorption_photometer
IT09L_aws_CMN_01,phys_monitor,aws
IT10L_AGILENT_MARKES_UNTIY_GC-MS_6890-59,air_monitor,online_gc
IT10L_AGILENT_MARKES_UNTIY_GC-MS_6890-5975c,air_monitor,online_gc
IT10L_GC-ADS_MTC,air_monitor,online_gc
IT10L_GC-MS_6850-5975c_UNITY2-AIRSERVER2,air_monitor,online_gc
IT10L_GC-MS_6890-5975c_UNITY2-AIRSERVER2,air_monitor,online_gc
IT10L_GCMS_MTC,air_monitor,online_gc
IT12L_Ecotech_Aurora3000,air_monitor,nephelometer
IT13L_SWAM5a,air_sampler,low_vol_sampler
IT13L_TSI_3776_,air_monitor,cpc
IT13L_TS_3563,air_monitor,nephelometer
IT13L_Thermo_49i,air_monitor,chemiluminescence_molybdenum
IT15L_PARAMCD25_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD2_IDSTAZ63,air_monitor,chemiluminescence_photolytic
IT15L_PARAMCD39_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD3_IDSTAZ63,air_monitor,chemiluminescence_photolytic
IT15L_PARAMCD4_IDSTAZ63,air_monitor,chemiluminescence_photolytic
IT15L_PARAMCD7_IDSTAZ63,air_monitor,uv_abs
IT15L_PARAMCD800_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD801_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD802_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD803_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD804_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD805_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD806_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD807_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD808_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD809_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD811_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD812_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD813_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD814_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD815_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD816_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD817_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD818_IDSTAZ63,air_sampler,high_vol_sampler
IT15L_PARAMCD830_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD831_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD832_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD833_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD834_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD835_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD836_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD837_IDSTAZ63,air_sampler,low_vol_sampler
IT15L_PARAMCD900_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD901_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD902_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD904_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD905_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD906_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD908_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD909_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD911_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD912_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD914_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD915_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD916_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD917_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD993_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD994_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD995_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD996_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD997_IDSTAZ63,precip_sampler,bulk_sampler
IT15L_PARAMCD999_IDSTAZ63,air_sampler,high_vol_sampler
IT16L_Magee_AE31_VDA,air_monitor,filter_absorption_photometer
IT21L_prs_o3,air_monitor,uv_abs
JP01L_precip_gauge_JP1050R,precip_sampler,precip_gauge
JP01L_wet_only_JP1050R,precip_sampler,wet_only_sampler
JP02L_JP02_uv_abs_001,air_monitor,uv_abs
JP02L_JP02_uv_abs_01A,air_monitor,uv_abs
JP02L_JP02_uv_abs_01B,air_monitor,uv_abs
JP02L_JP02_uv_abs_059,air_monitor,uv_abs
JP02L_JP02_uv_abs_069,air_monitor,uv_abs
JP02L_JP02_uv_abs_071,air_monitor,uv_abs
JP02L_JP02_uv_abs_073,air_monitor,uv_abs
JP02L_JP02_uv_abs_074,air_monitor,uv_abs
JP02L_JP02_uv_abs_075,air_monitor,uv_abs
JP02L_JP02_uv_abs_077,air_monitor,uv_abs
JP02L_JP02_uv_abs_299,air_monitor,uv_abs
JP02L_JP02_uv_abs_302,air_monitor,uv_abs
JP02L_JP02_uv_abs_310,air_monitor,uv_abs
JP02L_JP02_uv_abs_349,air_monitor,uv_abs
JP02L_JP02_uv_abs_435,air_monitor,uv_abs
JP02L_JP02_uv_abs_450,air_monitor,uv_abs
JP02L_JP02_uv_abs_463,air_monitor,uv_abs
JP02L_JP02_uv_abs_464,air_monitor,uv_abs
JP02L_JP02_uv_abs_56A,air_monitor,uv_abs
JP02L_JP02_uv_abs_571,air_monitor,uv_abs
JP02L_JP02_uv_abs_572,air_monitor,uv_abs
JP02L_JP02_uv_abs_66A,air_monitor,uv_abs
JP02L_JP02_uv_abs_674,air_monitor,uv_abs
JP02L_JP02_uv_abs_724,air_monitor,uv_abs
JP02L_JP02_uv_abs_725,air_monitor,uv_abs
JP02L_JP02_uv_abs_811,air_monitor,uv_abs
JP02L_JP02_uv_abs_812,air_monitor,uv_abs
JP02L_JP02_uv_abs_926,air_monitor,uv_abs
JP02L_sun_tracking_filter_radiometer_102,air_monitor,sun_tracking_filter_radiometer
JP04L_precip_gauge_JP1017R,precip_sampler,precip_gauge
JP04L_precip_gauge_JP1018R,precip_sampler,precip_gauge
JP04L_precip_gauge_JP1019R,precip_sampler,precip_gauge
JP04L_precip_gauge_JP1050R,precip_sampler,precip_gauge
JP04L_wet_only_JP1017R,precip_sampler,wet_only_sampler
JP04L_wet_only_JP1018R,precip_sampler,wet_only_sampler
JP04L_wet_only_JP1019R,precip_sampler,wet_only_sampler
JP04L_wet_only_JP1050R,precip_sampler,wet_only_sampler
JP05L_precip_gauge_JP1021R,precip_sampler,precip_gauge
JP05L_wet_only_JP1021R,precip_sampler,wet_only_sampler
JP06L_precip_gauge_JP1022R,precip_sampler,precip_gauge
JP06L_wet_only_JP1022R,precip_sampler,wet_only_sampler
JP07L_precip_gauge_JP1023R,precip_sampler,precip_gauge
JP07L_precip_gauge_JP1024U,precip_sampler,precip_gauge
JP07L_wet_only_JP1024U,precip_sampler,wet_only_sampler
JP08L_precip_gauge_JP1025R,precip_sampler,precip_gauge
JP08L_wet_only_JP1025R,precip_sampler,wet_only_sampler
JP09L_precip_gauge_JP1027R,precip_sampler,precip_gauge
JP10L_precip_gauge_JP1018R,precip_sampler,precip_gauge
JP10L_wet_only_JP1018R,precip_sampler,wet_only_sampler
JP12L_MAAP01,air_monitor,filter_absorption_photometer
JP99L_JP_f4p_1016,air_sampler,filter_4pack
JP99L_JP_f4p_1017,air_sampler,filter_4pack
JP99L_JP_f4p_1018,air_sampler,filter_4pack
JP99L_JP_f4p_1019,air_sampler,filter_4pack
JP99L_JP_f4p_1021,air_sampler,filter_4pack
JP99L_JP_f4p_1022,air_sampler,filter_4pack
JP99L_JP_f4p_1023,air_sampler,filter_4pack
JP99L_JP_f4p_1024,air_sampler,filter_4pack
JP99L_JP_f4p_1025,air_sampler,filter_4pack
JP99L_JP_f4p_1027,air_sampler,filter_4pack
KE01L_MKN_aws,phys_monitor,aws
KE02L_TEI49C_no0330102716,air_monitor,uv_abs
KG01L_isk_o3,air_monitor,uv_abs
KH01L_precip_gauge_KH1052U,precip_sampler,precip_gauge
KH01L_wet_only_KH1052U,precip_sampler,wet_only_sampler
KR01L_precip_gauge_KR1035R,precip_sampler,precip_gauge
KR01L_precip_gauge_KR1036R,precip_sampler,precip_gauge
KR01L_precip_gauge_KR1037R,precip_sampler,precip_gauge
KR01L_wet_only_KR1035R,precip_sampler,wet_only_sampler
KR01L_wet_only_KR1036R,precip_sampler,wet_only_sampler
KR01L_wet_only_KR1037R,precip_sampler,wet_only_sampler
KR02L_PMOD-WRC_PFR-N_AMY,air_monitor,sun_tracking_filter_radiometer
KR02L_PMOD-WRC_PFR-N_KR0100R_NRT,air_monitor,sun_tracking_filter_radiometer
KR02L_TSI_APS_Model_3321,air_monitor,aps
KR03L_DMT_CCN-100-KOPRI,air_monitor,CCNC
KR04L_AE16_AMY01,air_monitor,filter_absorption_photometer
KR04L_AE31_AMY01,air_monitor,filter_absorption_photometer
KR04L_AE31_AMY01_pm10,air_monitor,filter_absorption_photometer
KR04L_AMY-R-PMS-104,air_sampler,low_vol_sampler
KR04L_AMY_SFC_O3,air_monitor,uv_abs
KR04L_Grimm_5416_AMY01,air_monitor,smps
KR04L_JGS_SFC_O3,air_monitor,uv_abs
KR04L_PM10_AMY01,air_sampler,beta_gauge_particulate_sampler
KR04L_PM10_AMY02,air_sampler,beta_gauge_particulate_sampler
KR04L_TEI43ITL,air_monitor,uv_fluoresc
KR04L_TSI_3321_AMY01,air_monitor,aps
KR04L_TSI_3563_1998,air_monitor,nephelometer
KR04L_TSI_3563_2009,air_monitor,nephelometer
KR04L_Thermo_42i_AMY,air_monitor,chemiluminescence_molybdenum
KR99L_KR_f4p1037_,air_sampler,filter_4pack
KR99L_KR_f4p_1035,air_sampler,filter_4pack
KR99L_KR_f4p_1036,air_sampler,filter_4pack
KR99L_KR_f4p_1037,air_sampler,filter_4pack
KZ01L_KZ01_fp3,air_sampler,filter_3pack
LA01L_wet_only_LA1051U,precip_sampler,wet_only_sampler
LT01L_LT0015R_AE31-HS_827,air_monitor,filter_absorption_photometer
LT01L_LT15_cpc_UF02_IFT,air_monitor,cpc
LT01L_LT15_f3p,air_sampler,filter_3pack
LT01L_LT25_no2,air_sampler,glass_sinter
LT01L_MTX_ARS1500,precip_sampler,wet_only_sampler
LT01L_NA,NA,NA
LT01L_O341M,air_monitor,uv_abs
LT01L_SMPS_PRA1,air_monitor,smps
LT01L_SMPS_PRA1_19.3.09,air_monitor,smps
LT01L_SMPS_Preila,air_monitor,smps
LT01L_TSI_3563_PLA,air_monitor,nephelometer
LT01L_UF02_Preila,air_monitor,cpc
LT01L_abs_15,air_sampler,abs_solution
LT01L_bs_15,precip_sampler,bulk_sampler
LT01L_f1p_15,air_sampler,filter_1pack
LT01L_f2p_15,air_sampler,filter_2pack
LT01L_f3p_1d_15,air_sampler,filter_3pack
LT01L_glass_15,air_sampler,glass_sinter
LT01L_hm_bs_15,precip_sampler,bulk_sampler
LT01L_lvs_15,air_sampler,low_vol_sampler
LT01L_tubd_15,air_sampler,tub_denuder
LT01L_uv_abs_15,air_monitor,uv_abs
LT01L_wados_15,precip_sampler,wet_only_sampler
LT02L_BGPS,air_sampler,beta_gauge_particulate_sampler
LT02L_f1p_15,air_sampler,filter_1pack
LT02L_hm_bs_15,precip_sampler,bulk_sampler
LV01L_NA,NA,NA
LV01L_OG_Tret,precip_sampler,precip_gauge
LV01L_OG_Tret_dup,precip_sampler,precip_gauge
LV01L_abst_10,air_sampler,abs_tube
LV01L_abst_16,air_sampler,abs_tube
LV01L_bm10m,precip_sampler,bulk_sampler
LV01L_bm16m,precip_sampler,bulk_sampler
LV01L_bm25m,precip_sampler,bulk_sampler
LV01L_bs_10,precip_sampler,bulk_sampler
LV01L_bs_16,precip_sampler,bulk_sampler
LV01L_bs_16_mg,precip_sampler,bulk_sampler
LV01L_f1p_10,air_sampler,filter_1pack
LV01L_f1p_16,air_sampler,filter_1pack
LV01L_f1p_pop_10,air_sampler,filter_1pack
LV01L_f2p_10,air_sampler,filter_2pack
LV01L_f2p_16,air_sampler,filter_2pack
LV01L_gs_10,air_sampler,glass_sinter
LV01L_hg_wados_10,precip_sampler,wet_only_sampler
LV01L_hm_bs_10,precip_sampler,bulk_sampler
LV01L_hm_bs_16,precip_sampler,bulk_sampler
LV01L_hm_wados_10,precip_sampler,wet_only_sampler
LV01L_opsis_sm200_10,air_monitor,b-attenuation
LV01L_opsis_sm200_10_dup,air_monitor,b-attenuation
LV01L_opsis_sm200_16,air_monitor,b-attenuation
LV01L_sc_lv10,air_sampler,steel_canister
LV01L_uv_10,air_monitor,uv_abs
LV01L_uv_16,air_monitor,uv_abs
LV01L_wados_10,precip_sampler,wet_only_sampler
LV01L_wados_16,precip_sampler,wet_only_sampler
LV33L_Eigenbrodt_UNS130D,precip_sampler,bulk_sampler
LV33L_LEGMC_APOA_360,air_monitor,uv_abs
LV33L_LEGMC_APOA_360_0016,air_monitor,uv_abs
LV33L_LEGMC_OG_mm_Tretjakov,precip_sampler,precip_gauge
LV33L_LEGMC_OG_mm_Tretjakov_alk,precip_sampler,precip_gauge
LV33L_LEGMC_OG_mm_Tretjakov_dbl,precip_sampler,precip_gauge
LV33L_LEGMC_OG_mm_Tretjakov_rga,precip_sampler,precip_gauge
LV33L_LEGMC_OG_mm_Tretjakov_skv,precip_sampler,precip_gauge
LV33L_LEGMC_SA181E_2_0010,precip_sampler,wet_only_sampler
LV33L_LEGMC_f2p_0010,air_sampler,filter_2pack
LV33L_LEGMC_lvs_0010,air_monitor,b-attenuation
LV33L_LEGMC_opsis_0010,air_monitor,b-attenuation
LV33L_LEGMC_opsis_0010_pm25,air_monitor,b-attenuation
LV33L_LEGMC_wos3_0010,precip_sampler,wet_only_sampler
LV33L_LEGMC_wos_1_1000,precip_sampler,wet_only_sampler
LV33L_LEGMC_wos_1_2000,precip_sampler,wet_only_sampler
LV33L_LEGMC_wos_1_5000,precip_sampler,wet_only_sampler
LV33L_LEGMC_wos_2_0010,precip_sampler,wet_only_sampler
LV33L_LV33L_LEGMC_opsis_0010_pm25,air_monitor,b-attenuation
LV33L_LVGMC_wos3_0010,precip_sampler,wet_only_sampler
LV33L_LVGMC_wos4_0010,precip_sampler,wet_only_sampler
LV33L_LVGMC_wos_1_1000,precip_sampler,wet_only_sampler
LV33L_LVGMC_wos_1_2000,precip_sampler,wet_only_sampler
LV33L_LVGMC_wos_1_5000,precip_sampler,wet_only_sampler
LV33L_OG_Tret,precip_sampler,precip_gauge
LV33L_OG_Tret_10,precip_sampler,precip_gauge
LV33L_OG_mm_Tretjakov,precip_sampler,precip_gauge
LV33L_OG_mm_Tretjakov_alk,precip_sampler,precip_gauge
LV33L_OG_mm_Tretjakov_dbl,precip_sampler,precip_gauge
LV33L_OG_mm_Tretjakov_rga,precip_sampler,precip_gauge
LV33L_OG_mm_Tretjakov_skv,precip_sampler,precip_gauge
LV33L_SM200,air_monitor,b-attenuation
LV33L_V_31994,air_sampler,filter_2pack
LV33L_abst_10,air_sampler,abs_tube
LV33L_abst_16,air_sampler,abs_tube
LV33L_dbl_o3,air_monitor,uv_abs
LV33L_f1p_10,air_sampler,filter_1pack
LV33L_f1p_16,air_sampler,filter_1pack
LV33L_f2p-_16,air_sampler,filter_2pack
LV33L_f2p_10,air_sampler,filter_2pack
LV33L_f2p_10_dup,air_sampler,filter_2pack
LV33L_f2p_16,air_sampler,filter_2pack
LV33L_gls_d_0010,air_sampler,glass_sinter
LV33L_gs_10,air_sampler,glass_sinter
LV33L_gs_16,air_sampler,glass_sinter
LV33L_hg_wados_10,precip_sampler,wet_only_sampler
LV33L_hg_wados_10_dup,precip_sampler,wet_only_sampler
LV33L_hm_bs_10,precip_sampler,bulk_sampler
LV33L_hm_bs_10_dup,precip_sampler,bulk_sampler
LV33L_hm_bs_16,precip_sampler,bulk_sampler
LV33L_hm_wados_10,precip_sampler,wet_only_sampler
LV33L_hm_wados_10_dup,precip_sampler,wet_only_sampler
LV33L_opsis_sm200_10,air_monitor,b-attenuation
LV33L_wados_10,precip_sampler,wet_only_sampler
LV33L_wados_10_dup,precip_sampler,wet_only_sampler
LV33L_wados_16,precip_sampler,wet_only_sampler
LV33L_wados_16_dup,precip_sampler,wet_only_sampler
LV33L_wados_pop_10,precip_sampler,wet_only_sampler
MD01L_abs_12,air_sampler,abs_tube
MD01L_bs_12,precip_sampler,bulk_sampler
MD01L_f3p_12,air_sampler,filter_3pack
MD02L_f3p_01,air_sampler,filter_3pack
MD02L_f3p_13,air_sampler,filter_3pack
MD02L_glass_01,air_sampler,glass_sinter
MD02L_wados_13,precip_sampler,wet_only_sampler
MD02L_wet_only_md01,precip_sampler,wet_only_sampler
ME01L_abs_sol_08,air_sampler,abs_solution
ME01L_bs_8,precip_sampler,bulk_sampler
ME01L_wados_08,precip_sampler,wet_only_sampler
MK01L_Thermo42C,air_monitor,chemiluminescence_photolytic
MK01L_Thermo43C,air_monitor,uv_fluoresc
MK01L_ThermoPMFH62I-R,air_monitor,beta_ray_absorption
MK01L_ThermoUV_Labs,air_monitor,uv_abs
MK01L_chemilum_07,air_monitor,chemiluminescence_photolytic
MK01L_uv_07,air_monitor,uv_fluoresc
MK01L_uv_abs_07,air_monitor,uv_abs
MN01L_wet_only_MN1031U,precip_sampler,wet_only_sampler
MN01L_wet_only_MN1032R,precip_sampler,wet_only_sampler
MN99L_MN_f4p_1031,air_sampler,filter_4pack
MN99L_MN_f4p_1032,air_sampler,filter_4pack
MT01L_Picarro_CRDS_analyzer,air_monitor,online_crds
